E,DoS
-7.63613,337371681599.99799
-7.62791,334944547199.99805
-7.61968,331708367999.99805
-7.61146,329281233599.99805
-7.60324,326045054399.99811
-7.59502,323617919999.99811
-7.58680,321190785599.99811
-7.57857,317954606399.99811
-7.57035,315527471999.99817
-7.56213,313909382399.99817
-7.55391,311482247999.99817
-7.54569,308246068799.99817
-7.53746,307437023999.99817
-7.52924,303391799999.99823
-7.52102,302582755199.99823
-7.51280,300155620799.99823
-7.50458,297728486399.99823
-7.49635,296110396799.99823
-7.48813,294492307199.99829
-7.47991,292065172799.99829
-7.47169,290447083199.99829
-7.46347,289638038399.99829
-7.45524,286401859199.99829
-7.44702,284783769599.99835
-7.43880,283974724799.99835
-7.43058,281547590399.99835
-7.42236,279929500799.99835
-7.41413,278311411199.99835
-7.40591,276693321599.99835
-7.39769,275884276799.99835
-7.38947,273457142399.99838
-7.38124,272648097599.99838
-7.37302,271030007999.99841
-7.36480,269411918399.99838
-7.35658,267793828799.99841
-7.34836,2386682159999.98580
-7.34014,1438481654399.99150
-7.33191,1118099913599.99320
-7.32369,969235670399.99426
-7.31547,877004563199.99487
-7.30725,813090023999.99524
-7.29903,766165425599.99548
-7.29080,728949364799.99573
-7.28258,696587572799.99585
-7.27436,672316228799.99609
-7.26614,649662974399.99622
-7.25792,630245899199.99634
-7.24969,614065003199.99634
-7.24147,598693151999.99646
-7.23325,584939390399.99658
-7.22503,573612763199.99658
-7.21680,562286135999.99670
-7.20858,551768553599.99670
-7.20036,542869060799.99683
-7.19214,533160523199.99677
-7.18392,525879119999.99689
-7.17570,517788671999.99695
-7.16747,510507268799.99701
-7.15925,504034910399.99701
-7.15103,497562551999.99707
-7.14281,492708283199.99701
-7.13459,485426879999.99713
-7.12636,480572611199.99719
-7.11814,475718342399.99719
-7.10992,470055028799.99725
-7.10170,465200759999.99725
-7.09347,461964580799.99725
-7.08525,456301267199.99731
-7.07703,453065087999.99731
-7.06881,449019863999.99738
-7.06059,444165595199.99738
-7.05237,441738460799.99738
-7.04414,436884191999.99744
-7.03592,435266102399.99744
-7.02770,429602788799.99750
-7.01948,427984699199.99750
-7.01126,423130430399.99750
-7.00303,422321385599.99744
-6.99481,417467116799.99750
-6.98659,415849027199.99756
-6.97837,413421892799.99756
-6.97015,409376668799.99756
-6.96192,407758579199.99762
-6.95370,404522399999.99762
-6.94548,401286220799.99762
-6.93726,400477175999.99762
-6.92904,397240996799.99762
-6.92081,395622907199.99768
-6.91259,392386727999.99768
-6.90437,390768638399.99768
-6.89615,388341503999.99774
-6.88793,385914369599.99774
-6.87970,384296279999.99774
-6.87148,383487235199.99774
-6.86326,379442011199.99774
-6.85504,378632966399.99774
-6.84682,376205831999.99780
-6.83859,374587742399.99780
-6.83037,373778697599.99780
-6.82215,370542518399.99780
-6.81393,368924428799.99780
-6.80570,367306339199.99786
-6.79748,365688249599.99786
-6.78926,364070159999.99786
-6.78104,362452070399.99786
-6.77282,361643025599.99780
-6.76459,358406846399.99786
-6.75637,359215891199.99786
-6.74815,355979711999.99792
-6.73993,355170667199.99792
-6.73171,352743532799.99792
-6.72349,351934487999.99792
-6.71526,350316398399.99792
-6.70704,349507353599.99792
-6.69882,347889263999.99792
-6.69060,346271174399.99792
-6.68238,344653084799.99799
-6.67415,344653084799.99799
-6.66593,341416905599.99792
-6.65771,341416905599.99792
-6.64949,339798815999.99799
-6.64127,339798815999.99799
-6.63304,337371681599.99799
-6.62482,335753591999.99805
-6.61660,335753591999.99805
-6.60838,334135502399.99805
-6.60016,332517412799.99805
-6.59193,332517412799.99805
-6.58371,330899323199.99805
-6.57549,328472188799.99805
-6.56727,329281233599.99805
-6.55905,326854099199.99805
-6.55082,326854099199.99805
-6.54260,325236009599.99811
-6.53438,325236009599.99811
-6.52616,322808875199.99811
-6.51794,321999830399.99811
-6.50971,321190785599.99811
-6.50149,321190785599.99811
-6.49327,318763651199.99811
-6.48505,318763651199.99811
-6.47682,317954606399.99811
-6.46860,316336516799.99811
-6.46038,315527471999.99817
-6.45216,315527471999.99817
-6.44394,313100337599.99817
-6.43572,313100337599.99817
-6.42749,312291292799.99817
-6.41927,312291292799.99817
-6.41105,310673203199.99817
-6.40283,309055113599.99817
-6.39461,309055113599.99817
-6.38638,307437023999.99817
-6.37816,307437023999.99817
-6.36994,306627979199.99817
-6.36172,305818934399.99817
-6.35350,304200844799.99823
-6.34527,304200844799.99823
-6.33705,303391799999.99823
-6.32883,2132642092799.98710
-6.32061,1691712676799.99000
-6.31238,1251592305599.99270
-6.30416,1071175315199.99370
-6.29594,966808535999.99426
-6.28772,894803548799.99463
-6.27950,840597547199.99500
-6.27128,800954351999.99524
-6.26305,766974470399.99548
-6.25483,740275991999.99561
-6.24661,716004647999.99573
-6.23839,696587572799.99585
-6.23017,679597631999.99597
-6.22194,661798646399.99609
-6.21372,649662974399.99622
-6.20550,635909212799.99622
-6.19728,624582585599.99634
-6.18905,614065003199.99634
-6.18083,604356465599.99646
-6.17261,596266017599.99646
-6.16439,587366524799.99658
-6.15617,580085121599.99658
-6.14795,572803718399.99658
-6.13972,565522315199.99670
-6.13150,559049956799.99658
-6.12328,513743447999.99695
-6.11506,504843955199.99701
-6.10684,499585163999.99707
-6.09861,494326372799.99707
-6.09039,488663059199.99713
-6.08217,486235924799.99713
-6.07395,479763566399.99719
-6.06573,475718342399.99719
-6.05750,472482163199.99713
-6.04928,468841461599.99725
-6.04106,465200759999.99725
-6.03284,459941968799.99731
-6.02462,457514834399.99725
-6.01639,455087699999.99731
-6.00817,451042475999.99731
-5.99995,447401774399.99731
-5.99173,445379162399.99738
-5.98351,441738460799.99738
-5.97528,440524893599.99738
-5.96706,436075147199.99744
-5.95884,434457057599.99744
-5.95062,430411833599.99744
-5.94240,429602788799.99750
-5.93417,427175654399.99744
-5.92595,425153042399.99750
-5.91773,420703295999.99750
-5.90951,421107818399.99750
-5.90128,417467116799.99750
-5.89306,415444504799.99756
-5.88484,413826415199.99756
-5.87662,411399280799.99756
-5.86840,408163101599.99762
-5.86017,408567623999.99762
-5.85195,404926922399.99762
-5.84373,403713355199.99762
-5.83551,402499787999.99762
-5.82729,399668131199.99762
-5.81907,398859086399.99768
-5.81084,397240996799.99762
-5.80262,394813862399.99768
-5.79440,394004817599.99768
-5.78618,392386727999.99768
-5.77796,390768638399.99768
-5.76973,387936981599.99774
-5.76151,387532459199.99774
-5.75329,386318891999.99774
-5.74507,384700802399.99774
-5.73685,383487235199.99774
-5.72862,382273667999.99774
-5.72040,380655578399.99774
-5.71218,379037488799.99774
-5.70396,377419399199.99780
-5.69574,377014876799.99774
-5.68751,375801309599.99780
-5.67929,372160607999.99780
-5.67107,374183219999.99780
-5.66285,370542518399.99780
-5.65463,370947040799.99780
-5.64640,369733473599.99780
-5.63818,368115383999.99780
-5.62996,366497294399.99780
-5.62174,366497294399.99780
-5.61351,364879204799.99786
-5.60529,364070159999.99786
-5.59707,362047547999.99786
-5.58885,361643025599.99780
-5.58063,361643025599.99780
-5.57240,358002323999.99786
-5.56418,358811368799.99786
-5.55596,359215891199.99786
-5.54774,355575189599.99792
-5.53952,355575189599.99792
-5.53130,354766144799.99792
-5.52307,353957099999.99792
-5.51485,352339010399.99792
-5.50663,353148055199.99792
-5.49841,350720920799.99792
-5.49019,349911875999.99792
-5.48196,349507353599.99792
-5.47374,348293786399.99792
-5.46552,347889263999.99792
-5.45730,346675696799.99786
-5.44908,345462129599.99799
-5.44085,345057607199.99799
-5.43263,345462129599.99799
-5.42441,342225950399.99799
-5.41619,343034995199.99799
-5.40797,341416905599.99792
-5.39974,341416905599.99792
-5.39152,341416905599.99792
-5.38330,339798815999.99799
-5.37508,338989771199.99799
-5.36686,338989771199.99799
-5.35863,336967159199.99799
-5.35041,336562636799.99805
-5.34219,336562636799.99805
-5.33397,335349069599.99805
-5.32575,334944547199.99805
-5.31752,334540024799.99805
-5.30930,332921935199.99805
-5.30108,332517412799.99805
-5.29286,332112890399.99805
-5.28463,331303845599.99805
-5.27641,330494800799.99805
-5.26819,330899323199.99805
-5.25997,329685755999.99805
-5.25175,328876711199.99805
-5.24353,328067666399.99805
-5.23530,327258621599.99805
-5.22708,326854099199.99805
-5.21886,327258621599.99805
-5.21064,325640531999.99811
-5.20242,325640531999.99811
-5.19419,324022442399.99811
-5.18597,324426964799.99811
-5.17775,324022442399.99811
-5.16953,322808875199.99811
-5.16131,322404352799.99811
-5.15308,321595307999.99811
-5.14486,321190785599.99811
-5.13664,321190785599.99811
-5.12842,320786263199.99811
-5.12020,320381740799.99811
-5.11197,318763651199.99811
-5.10375,318359128799.99811
-5.09553,318763651199.99811
-5.08731,317954606399.99811
-5.07909,317145561599.99811
-5.07086,316741039199.99811
-5.06264,316336516799.99811
-5.05442,315527471999.99817
-5.04620,315527471999.99817
-5.03798,315527471999.99817
-5.02975,313909382399.99817
-5.02153,313909382399.99817
-5.01331,3101068718399.98190
-5.00509,1593818255999.99070
-4.99686,1276672694399.99240
-4.98864,1120931570399.99340
-4.98042,1021014537599.99400
-4.97220,952245729599.99438
-4.96398,898039727999.99475
-4.95575,857587487999.99500
-4.94753,823607606399.99500
-4.93931,795695560799.99536
-4.93109,771019694399.99548
-4.92287,749984529599.99561
-4.91465,731781021599.99573
-4.90642,715195603199.99573
-4.89820,700632796799.99585
-4.88998,685665467999.99597
-4.88176,676361452799.99597
-4.87354,664225780799.99609
-4.86531,653303675999.99609
-4.85709,645617750399.99622
-4.84887,636313735199.99622
-4.84065,628627809599.99634
-4.83243,620537361599.99634
-4.82420,614469525599.99634
-4.81598,605974555199.99646
-4.80776,601524808799.99646
-4.79954,594647927999.99646
-4.79132,589389136799.99658
-4.78309,584130345599.99658
-4.77487,578062509599.99658
-4.76665,574421807999.99658
-4.75843,569163016799.99658
-4.75021,565522315199.99670
-4.74198,561881613599.99670
-4.73376,555813777599.99670
-4.72554,553791165599.99670
-4.71732,549341419199.99677
-4.70909,545700717599.99677
-4.70087,542060015999.99683
-4.69265,539228359199.99683
-4.68443,536396702399.99683
-4.67621,532351478399.99689
-4.66798,529519821599.99689
-4.65976,528306254399.99683
-4.65154,523856507999.99689
-4.64332,521833895999.99695
-4.63510,519002239199.99695
-4.62688,515361537599.99695
-4.61865,514552492799.99695
-4.61043,511720835999.99701
-4.60221,509698223999.99701
-4.59399,507271089599.99701
-4.58577,503630387999.99701
-4.57754,504034910399.99701
-4.56932,500798731199.99707
-4.56110,497967074399.99701
-4.55288,497562551999.99707
-4.54466,493517327999.99707
-4.53643,493517327999.99707
-4.52821,491090193599.99713
-4.51999,490281148799.99713
-4.51177,487449491999.99713
-4.50355,486235924799.99713
-4.49532,482999745599.99707
-4.48710,483808790399.99713
-4.47888,480572611199.99719
-4.47066,478954521599.99719
-4.46244,478145476799.99713
-4.45421,476527387199.99719
-4.44599,474504775199.99719
-4.43777,474100252799.99719
-4.42955,472482163199.99713
-4.42132,470864073599.99725
-4.41310,468436939199.99725
-4.40488,468841461599.99725
-4.39666,466818849599.99725
-4.38844,465605282399.99725
-4.38021,465200759999.99725
-4.37199,462773625599.99719
-4.36377,461560058399.99725
-4.35555,461560058399.99725
-4.34733,457919356799.99725
-4.33911,459132923999.99731
-4.33088,458323879199.99731
-4.32266,454683177599.99731
-4.31444,455896744799.99731
-4.30622,455087699999.99731
-4.29800,452660565599.99725
-4.28977,451851520799.99731
-4.28155,451851520799.99731
-4.27333,449424386399.99738
-4.26511,449828908799.99738
-4.25689,449424386399.99738
-4.24866,446188207199.99738
-4.24044,447401774399.99731
-4.23222,445379162399.99738
-4.22400,444974639999.99738
-4.21577,443761072799.99738
-4.20755,442547505599.99731
-4.19933,442547505599.99731
-4.19111,441333938399.99738
-4.18289,440929415999.99738
-4.17467,440120371199.99744
-4.16644,437693236799.99738
-4.15822,439311326399.99744
-4.15000,438097759199.99744
-4.14178,436075147199.99744
-4.13356,436075147199.99744
-4.12533,435670624799.99744
-4.11711,435266102399.99744
-4.10889,433243490399.99744
-4.10067,434052535199.99744
-4.09245,432434445599.99738
-4.08422,433243490399.99744
-4.07600,430816355999.99744
-4.06778,430816355999.99744
-4.05956,429198266399.99750
-4.05133,430007311199.99750
-4.04311,429602788799.99750
-4.03489,427580176799.99744
-4.02667,427984699199.99750
-4.01845,427175654399.99744
-4.01023,427175654399.99744
-4.00200,426366609599.99750
-3.99378,425557564799.99750
-3.98556,425557564799.99750
-3.97734,424343997599.99750
-3.96912,423939475199.99750
-3.96089,423534952799.99750
-3.95267,423534952799.99750
-3.94445,423130430399.99750
-3.93623,421107818399.99750
-3.92800,421512340799.99750
-3.91978,421107818399.99750
-3.91156,420298773599.99750
-3.90334,421512340799.99750
-3.89512,419894251199.99750
-3.88690,419894251199.99750
-3.87867,418276161599.99756
-3.87045,419085206399.99756
-3.86223,417467116799.99750
-3.85401,418680683999.99756
-3.84579,417467116799.99750
-3.83756,417871639199.99756
-3.82934,416253549599.99756
-3.82112,417062594399.99750
-3.81290,416658071999.99756
-3.80468,414635459999.99756
-3.79645,415849027199.99756
-3.78823,416658071999.99756
-3.78001,413421892799.99756
-3.77179,415849027199.99756
-3.76356,413826415199.99756
-3.75534,415039982399.99756
-3.74712,413017370399.99756
-3.73890,413017370399.99756
-3.73068,414230937599.99756
-3.72246,413826415199.99756
-3.71423,411803803199.99750
-3.70601,412612847999.99756
-3.69779,411803803199.99750
-3.68957,413017370399.99756
-3.68135,410994758399.99756
-3.67312,413017370399.99756
-3.66490,410590235999.99756
-3.65668,411803803199.99750
-3.64846,410590235999.99756
-3.64024,411803803199.99750
-3.63201,411803803199.99750
-3.62379,410590235999.99756
-3.61557,409376668799.99756
-3.60735,410590235999.99756
-3.59912,410590235999.99756
-3.59090,410994758399.99756
-3.58268,410185713599.99756
-3.57446,410185713599.99756
-3.56624,410185713599.99756
-3.55802,409781191199.99756
-3.54979,410590235999.99756
-3.54157,408972146399.99762
-3.53335,410994758399.99756
-3.52513,409376668799.99756
-3.51691,4347402232799.97460
-3.50868,2261280215999.98680
-3.50046,1802147291999.98950
-3.49224,1576019270399.99070
-3.48402,1432818340799.99150
-3.47579,1333305830399.99220
-3.46757,1260491798399.99270
-3.45935,1201027005599.99290
-3.45113,1153697884799.99320
-3.44291,1112436599999.99340
-3.43469,1081692897599.99370
-3.42646,1050544672799.99380
-3.41824,1026273328799.99380
-3.41002,1002811029599.99410
-3.40180,983798476799.99426
-3.39358,965594968799.99414
-3.38535,950223117599.99438
-3.37713,934851266399.99438
-3.36891,920692982399.99463
-3.36069,910579922399.99463
-3.35247,897635205599.99475
-3.34424,887117623199.99475
-3.33602,878622652799.99487
-3.32780,869318637599.99487
-3.31958,860419144799.99487
-3.31135,852733219199.99500
-3.30313,845856338399.99500
-3.29491,838574935199.99512
-3.28669,831698054399.99512
-3.27847,826034740799.99512
-3.27025,819966904799.99512
-3.26202,815517158399.99524
-3.25380,811067411999.99524
-3.24558,805404098399.99524
-3.23736,800954351999.99524
-3.22914,795695560799.99536
-3.22091,792863903999.99536
-3.21269,788009635199.99536
-3.20447,787200590399.99536
-3.19625,779919187199.99536
-3.18803,779514664799.99536
-3.17980,774255873599.99536
-3.17158,772233261599.99548
-3.16336,770210649599.99548
-3.15514,767378992799.99548
-3.14691,766165425599.99548
-3.13869,762120201599.99548
-3.13047,761311156799.99548
-3.12225,758074977599.99548
-3.11403,756456887999.99548
-3.10581,754838798399.99561
-3.09758,754029753599.99548
-3.08936,751198096799.99561
-3.08114,750793574399.99561
-3.07292,749580007199.99561
-3.06470,747557395199.99561
-3.05647,746748350399.99561
-3.04825,746343827999.99561
-3.04003,746748350399.99561
-3.03181,745130260799.99561
-3.02358,743512171199.99548
-3.01536,743512171199.99548
-3.00714,745130260799.99561
-2.99892,742703126399.99548
-2.99070,742298603999.99561
-2.98248,743916693599.99548
-2.97425,743512171199.99548
-2.96603,745130260799.99561
-2.95781,743916693599.99548
-2.94959,744321215999.99561
-2.94137,745939305599.99561
-2.93314,746343827999.99561
-2.92492,747961917599.99561
-2.91670,748366439999.99561
-2.90848,750389051999.99561
-2.90026,753220708799.99548
-2.89203,752816186399.99548
-2.88381,757265932799.99548
-2.87559,758074977599.99548
-2.86737,762120201599.99548
-2.85914,763738291199.99536
-2.85092,770210649599.99548
-2.84270,771424216799.99548
-2.83448,776278485599.99548
-2.82626,782346321599.99536
-2.81804,787605112799.99536
-2.80981,795291038399.99536
-2.80159,803381486399.99512
-2.79337,815112635999.99524
-2.78515,826034740799.99512
-2.77693,843833726399.99487
-2.76870,868509592799.99487
-2.76048,904512086399.99451
-2.75226,973280894399.99426
-2.74404,1384680175199.99190
-2.73582,683642855999.99597
-2.72759,685260945599.99597
-2.71937,687688079999.99597
-2.71115,690115214399.99597
-2.70293,693351393599.99573
-2.69470,696587572799.99585
-2.68648,699014707199.99585
-2.67826,702250886399.99573
-2.67004,706296110399.99585
-2.66182,711150379199.99585
-2.65360,715195603199.99573
-2.64537,721667961599.99573
-2.63715,725713185599.99573
-2.62893,732994588799.99561
-2.62071,739466947199.99561
-2.61249,749175484799.99561
-2.60426,757265932799.99548
-2.59604,769401604799.99548
-2.58782,780728231999.99536
-2.57960,796100083199.99536
-2.57137,815517158399.99524
-2.56315,839788502399.99500
-2.55493,870532204799.99487
-2.54671,913411579199.99463
-2.53849,984607521599.99414
-2.53027,1118099913599.99320
-2.52204,1916627131199.98880
-2.51382,543678105599.99670
-2.50560,542869060799.99683
-2.49738,545296195199.99677
-2.48916,544487150399.99677
-2.48093,545296195199.99677
-2.47271,547723329599.99677
-2.46449,548532374399.99670
-2.45627,548532374399.99670
-2.44805,550959508799.99670
-2.43982,550150463999.99670
-2.43160,552577598399.99670
-2.42338,554195687999.99670
-2.41516,554195687999.99670
-2.40693,556622822399.99670
-2.39871,557431867199.99670
-2.39049,559859001599.99670
-2.38227,559859001599.99670
-2.37405,563904225599.99658
-2.36583,563095180799.99670
-2.35760,567140404799.99670
-2.34938,568758494399.99658
-2.34116,570376583999.99658
-2.33294,572803718399.99658
-2.32472,573612763199.99658
-2.31649,577657987199.99658
-2.30827,579276076799.99658
-2.30005,582512255999.99658
-2.29183,584130345599.99658
-2.28361,588984614399.99658
-2.27538,589793659199.99658
-2.26716,595456972799.99646
-2.25894,596266017599.99646
-2.25072,601929331199.99646
-2.24249,604356465599.99646
-2.23427,609210734399.99646
-2.22605,612446913599.99634
-2.21783,616492137599.99634
-2.20961,622964495999.99634
-2.20139,625391630399.99634
-2.19316,631863988799.99634
-2.18494,637527302399.99622
-2.17672,643190615999.99622
-2.16850,649662974399.99622
-2.16028,655326287999.99609
-2.15205,663416735999.99609
-2.14383,672316228799.99609
-2.13561,678788587199.99597
-2.12739,686879035199.99597
-2.11916,697396617599.99585
-2.11094,707914199999.99585
-2.10272,718431782399.99573
-2.09450,731376499199.99573
-2.08628,744321215999.99561
-2.07806,759693067199.99548
-2.06983,775873963199.99548
-2.06161,794481993599.99524
-2.05339,815517158399.99524
-2.04517,838979457599.99512
-2.03695,865677935999.99487
-2.02872,898848772799.99475
-2.02050,936064833599.99438
-2.01228,983798476799.99426
-2.00406,1042049702399.99390
-1.99584,1121336092799.99340
-1.98761,1230557140799.99270
-1.97939,1405310817599.99150
-1.97117,1760481484799.98970
-1.96295,3279867619199.98050
-1.95472,377823921599.99780
-1.94650,387532459199.99774
-1.93828,399668131199.99762
-1.93006,414230937599.99756
-1.92184,432029923199.99738
-1.91362,453874132799.99731
-1.90539,483808790399.99713
-1.89717,527497209599.99689
-1.88895,597884107199.99646
-1.88073,744321215999.99561
-1.87251,1307416396799.99220
-1.86428,173135587199.99896
-1.85606,172326542399.99899
-1.84784,172326542399.99899
-1.83962,172326542399.99899
-1.83140,172326542399.99899
-1.82317,173135587199.99896
-1.81495,172326542399.99899
-1.80673,173135587199.99896
-1.79851,172326542399.99899
-1.79028,173135587199.99896
-1.78206,172326542399.99899
-1.77384,173135587199.99896
-1.76562,173135587199.99896
-1.75740,173135587199.99896
-1.74918,173135587199.99896
-1.74095,173135587199.99896
-1.73273,172326542399.99899
-1.72451,173944631999.99896
-1.71629,173135587199.99896
-1.70807,173135587199.99896
-1.69984,173944631999.99896
-1.69162,173135587199.99896
-1.68340,173135587199.99896
-1.67518,173944631999.99896
-1.66695,173135587199.99896
-1.65873,174753676799.99896
-1.65051,173944631999.99896
-1.64229,173944631999.99896
-1.63407,173944631999.99896
-1.62585,174753676799.99896
-1.61762,173944631999.99896
-1.60940,174753676799.99896
-1.60118,174753676799.99896
-1.59296,174753676799.99896
-1.58474,174753676799.99896
-1.57651,174753676799.99896
-1.56829,175562721599.99893
-1.56007,174753676799.99896
-1.55185,175562721599.99893
-1.54363,175562721599.99893
-1.53540,176371766399.99896
-1.52718,175562721599.99893
-1.51896,176371766399.99896
-1.51074,176371766399.99896
-1.50251,176371766399.99896
-1.49429,176371766399.99896
-1.48607,177180811199.99896
-1.47785,177180811199.99896
-1.46963,177180811199.99896
-1.46141,177180811199.99896
-1.45318,177989855999.99896
-1.44496,177989855999.99896
-1.43674,177989855999.99896
-1.42852,178798900799.99893
-1.42030,178798900799.99893
-1.41207,178798900799.99893
-1.40385,178798900799.99893
-1.39563,179607945599.99893
-1.38741,180416990399.99893
-1.37918,180416990399.99893
-1.37096,180416990399.99893
-1.36274,180416990399.99893
-1.35452,182035079999.99893
-1.34630,181226035199.99893
-1.33807,182035079999.99893
-1.32985,182035079999.99893
-1.32163,182844124799.99893
-1.31341,182844124799.99893
-1.30519,183653169599.99893
-1.29697,183653169599.99893
-1.28874,184462214399.99890
-1.28052,185271259199.99890
-1.27230,185271259199.99890
-1.26408,185271259199.99890
-1.25586,186889348799.99890
-1.24763,186889348799.99890
-1.23941,188507438399.99887
-1.23119,187698393599.99890
-1.22297,188507438399.99887
-1.21474,189316483199.99887
-1.20652,190125527999.99887
-1.19830,190934572799.99884
-1.19008,191743617599.99887
-1.18186,192552662399.99887
-1.17364,192552662399.99887
-1.16541,193361707199.99884
-1.15719,194979796799.99884
-1.14897,196597886399.99884
-1.14075,196597886399.99884
-1.13253,197406931199.99884
-1.12430,199025020799.99884
-1.11608,199025020799.99884
-1.10786,201452155199.99881
-1.09964,202261199999.99881
-1.09142,203070244799.99881
-1.08319,205497379199.99878
-1.07497,206306423999.99878
-1.06675,207924513599.99878
-1.05853,209542603199.99878
-1.05030,211160692799.99872
-1.04208,213587827199.99872
-1.03386,215205916799.99872
-1.02564,217633051199.99872
-1.01742,220060185599.99872
-1.00920,222487319999.99869
-1.00097,224914454399.99869
-0.99275,227341588799.99866
-0.98453,231386812799.99860
-0.97631,235432036799.99863
-0.96809,238668215999.99860
-0.95986,242713439999.99857
-0.95164,248376753599.99854
-0.94342,253231022399.99850
-0.93520,259703380799.99847
-0.92697,267793828799.99841
-0.91875,275884276799.99835
-0.91053,286401859199.99829
-0.90231,298537531199.99823
-0.89409,315527471999.99817
-0.88586,336562636799.99805
-0.87764,367306339199.99786
-0.86942,413421892799.99756
-0.86120,504034910399.99701
-0.85298,926356295999.99451
-0.84476,263748604799.99844
-0.83653,102748689599.99939
-0.82831,103557734399.99939
-0.82009,103557734399.99939
-0.81187,104366779199.99937
-0.80365,104366779199.99937
-0.79542,105175823999.99937
-0.78720,105984868799.99937
-0.77898,106793913599.99936
-0.77076,106793913599.99936
-0.76253,107602958399.99936
-0.75431,108412003199.99936
-0.74609,108412003199.99936
-0.73787,110030092799.99936
-0.72965,110030092799.99936
-0.72142,111648182399.99934
-0.71320,112457227199.99934
-0.70498,113266271999.99933
-0.69676,114075316799.99933
-0.68854,114884361599.99933
-0.68032,116502451199.99931
-0.67209,117311495999.99931
-0.66387,118929585599.99930
-0.65565,120547675199.99928
-0.64743,122165764799.99928
-0.63921,123783854399.99927
-0.63098,125401943999.99927
-0.62276,127020033599.99924
-0.61454,129447167999.99924
-0.60632,131874302399.99922
-0.59809,135110481599.99921
-0.58987,137537615999.99918
-0.58165,140773795199.99918
-0.57343,144009974399.99915
-0.56521,148864243199.99911
-0.55699,152909467199.99908
-0.54876,158572780799.99905
-0.54054,165045139199.99902
-0.53232,173135587199.99896
-0.52410,182035079999.99893
-0.51588,193361707199.99884
-0.50765,207924513599.99878
-0.49943,228150633599.99866
-0.49121,257276246399.99847
-0.48299,303391799999.99823
-0.47476,398859086399.99768
-0.46654,841406591999.99500
-0.45832,0.00000
-0.45010,0.00000
-0.44188,0.00000
-0.43365,0.00000
-0.42543,0.00000
-0.41721,0.00000
-0.40899,0.00000
-0.40077,0.00000
-0.39255,0.00000
-0.38432,0.00000
-0.37610,0.00000
-0.36788,0.00000
-0.35966,0.00000
-0.35144,0.00000
-0.34321,0.00000
-0.33499,0.00000
-0.32677,0.00000
-0.31855,0.00000
-0.31032,0.00000
-0.30210,0.00000
-0.29388,0.00000
-0.28566,0.00000
-0.27744,0.00000
-0.26921,0.00000
-0.26099,0.00000
-0.25277,0.00000
-0.24455,0.00000
-0.23633,0.00000
-0.22811,0.00000
-0.21988,0.00000
-0.21166,0.00000
-0.20344,0.00000
-0.19522,0.00000
-0.18699,0.00000
-0.17877,0.00000
-0.17055,0.00000
-0.16233,0.00000
-0.15411,0.00000
-0.14588,0.00000
-0.13766,0.00000
-0.12944,0.00000
-0.12122,0.00000
-0.11300,0.00000
-0.10478,0.00000
-0.09655,0.00000
-0.08833,0.00000
-0.08011,0.00000
-0.07189,0.00000
-0.06367,0.00000
-0.05544,0.00000
-0.04722,0.00000
-0.03900,0.00000
-0.03078,0.00000
-0.02256,0.00000
-0.01433,0.00000
-0.00611,0.00000
-0.006111,0.000000
0.002111,0.000000
0.010333,0.000000
0.018555,0.000000
0.026777,0.000000
0.034999,0.000000
0.043221,0.000000
0.051443,0.000000
0.059665,0.000000
0.067887,0.000000
0.076109,0.000000
